LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2016-01-31T00:00:00Z,89,rain_day,2016,Jan,2016,Herbert,Wet Tropics,917,1234,246,3,23,-317,-157,74.3,36.2
2016-01-31T00:00:00Z,85,rain_day,2016,Jan,2016,Johnstone,Wet Tropics,2355,2983,469,0,19,-628,-384,78.9,18.1
2016-01-31T00:00:00Z,162,rain_day,2016,Jan,2016,Mossman,Wet Tropics,1860,2021,382,10,29,-161,-220,92,42.4
2016-01-31T00:00:00Z,115,rain_day,2016,Jan,2016,Mulgrave,Wet Tropics,2039,2661,449,7,19,-622,-334,76.6,25.6
2016-01-31T00:00:00Z,97,rain_day,2016,Jan,2016,Murray,Wet Tropics,1838,2208,390,3,29,-370,-293,83.2,24.9
2016-01-31T00:00:00Z,99,rain_day,2016,Jan,2016,Russell,Wet Tropics,3134,3793,573,3,26,-659,-474,82.6,17.3
2016-01-31T00:00:00Z,93,rain_day,2016,Jan,2016,Tully,Wet Tropics,1973,2560,410,0,19,-587,-317,77.1,22.7
2016-02-29T00:00:00Z,108,rain_day,2016,Feb,2016,Burdekin,Burdekin,484,627,142,40,29,-143,-34,77.2,76.1
2016-02-29T00:00:00Z,110,rain_day,2016,Feb,2016,Haughton,Burdekin,580,912,249,20,19,-332,-139,63.6,44.2
2016-02-29T00:00:00Z,126,rain_day,2016,Feb,2016,Black,Dry Tropics,1148,1429,414,13,42,-281,-288,80.3,30.4
2016-02-29T00:00:00Z,107,rain_day,2016,Feb,2016,Ross,Dry Tropics,749,1063,306,20,29,-314,-199,70.5,35
2016-02-29T00:00:00Z,111,rain_day,2016,Feb,2016,Don,Mackay Whitsunday Isaac,561,817,217,27,23,-256,-106,68.7,51.2
2016-02-29T00:00:00Z,237,rain_day,2016,Feb,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,379,27,52,-151,-142,90.5,62.5
2016-02-29T00:00:00Z,265,rain_day,2016,Feb,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,328,40,49,-175,-63,88.1,80.8
2016-02-29T00:00:00Z,346,rain_day,2016,Feb,2016,Plane,Mackay Whitsunday Isaac,1436,1505,334,57,52,-69,12,95.4,103.6
2016-02-29T00:00:00Z,143,rain_day,2016,Feb,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,339,23,23,-377,-196,73.3,42.2
2016-02-29T00:00:00Z,89,rain_day,2016,Feb,2016,Barron,Wet Tropics,1055,1485,340,0,13,-430,-251,71,26.2
2016-02-29T00:00:00Z,177,rain_day,2016,Feb,2016,Daintree,Wet Tropics,2199,2328,463,7,42,-129,-286,94.5,38.2
2016-02-29T00:00:00Z,69,rain_day,2016,Feb,2016,Herbert,Wet Tropics,917,1234,297,3,23,-317,-228,74.3,23.2
2016-02-29T00:00:00Z,146,rain_day,2016,Feb,2016,Johnstone,Wet Tropics,2355,2983,553,3,19,-628,-407,78.9,26.4
2016-02-29T00:00:00Z,110,rain_day,2016,Feb,2016,Mossman,Wet Tropics,1860,2021,439,3,29,-161,-329,92,25.1
2016-02-29T00:00:00Z,187,rain_day,2016,Feb,2016,Mulgrave,Wet Tropics,2039,2661,536,7,19,-622,-349,76.6,34.9
2016-02-29T00:00:00Z,105,rain_day,2016,Feb,2016,Murray,Wet Tropics,1838,2208,497,3,29,-370,-392,83.2,21.1
2016-02-29T00:00:00Z,265,rain_day,2016,Feb,2016,Russell,Wet Tropics,3134,3793,675,7,26,-659,-410,82.6,39.3
2016-02-29T00:00:00Z,121,rain_day,2016,Feb,2016,Tully,Wet Tropics,1973,2560,502,3,19,-587,-381,77.1,24.1
2016-03-31T00:00:00Z,94,rain_day,2016,Mar,2016,Burdekin,Burdekin,484,627,70,70,29,-143,24,77.2,134.3
2016-03-31T00:00:00Z,173,rain_day,2016,Mar,2016,Haughton,Burdekin,580,912,108,80,19,-332,65,63.6,160.2
2016-03-31T00:00:00Z,532,rain_day,2016,Mar,2016,Black,Dry Tropics,1148,1429,223,87,42,-281,309,80.3,238.6
2016-03-31T00:00:00Z,333,rain_day,2016,Mar,2016,Ross,Dry Tropics,749,1063,140,87,29,-314,193,70.5,237.9
2016-03-31T00:00:00Z,105,rain_day,2016,Mar,2016,Don,Mackay Whitsunday Isaac,561,817,102,63,23,-256,3,68.7,102.9
2016-03-31T00:00:00Z,501,rain_day,2016,Mar,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,241,90,52,-151,260,90.5,207.9
2016-03-31T00:00:00Z,421,rain_day,2016,Mar,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,220,80,49,-175,201,88.1,191.4
2016-03-31T00:00:00Z,450,rain_day,2016,Mar,2016,Plane,Mackay Whitsunday Isaac,1436,1505,241,90,52,-69,209,95.4,186.7
2016-03-31T00:00:00Z,302,rain_day,2016,Mar,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,226,70,23,-377,76,73.3,133.6
2016-03-31T00:00:00Z,186,rain_day,2016,Mar,2016,Barron,Wet Tropics,1055,1485,280,40,13,-430,-94,71,66.4
2016-03-31T00:00:00Z,412,rain_day,2016,Mar,2016,Daintree,Wet Tropics,2199,2328,476,47,42,-129,-64,94.5,86.6
2016-03-31T00:00:00Z,330,rain_day,2016,Mar,2016,Herbert,Wet Tropics,917,1234,203,80,23,-317,127,74.3,162.6
2016-03-31T00:00:00Z,529,rain_day,2016,Mar,2016,Johnstone,Wet Tropics,2355,2983,532,60,19,-628,-3,78.9,99.4
2016-03-31T00:00:00Z,364,rain_day,2016,Mar,2016,Mossman,Wet Tropics,1860,2021,397,60,29,-161,-33,92,91.7
2016-03-31T00:00:00Z,333,rain_day,2016,Mar,2016,Mulgrave,Wet Tropics,2039,2661,491,40,19,-622,-158,76.6,67.8
2016-03-31T00:00:00Z,756,rain_day,2016,Mar,2016,Murray,Wet Tropics,1838,2208,385,87,29,-370,371,83.2,196.4
2016-03-31T00:00:00Z,649,rain_day,2016,Mar,2016,Russell,Wet Tropics,3134,3793,675,53,26,-659,-26,82.6,96.1
2016-03-31T00:00:00Z,544,rain_day,2016,Mar,2016,Tully,Wet Tropics,1973,2560,453,67,19,-587,91,77.1,120.1
2016-04-30T00:00:00Z,6,rain_day,2016,Apr,2016,Burdekin,Burdekin,484,627,29,20,29,-143,-23,77.2,20.7
2016-04-30T00:00:00Z,14,rain_day,2016,Apr,2016,Haughton,Burdekin,580,912,44,33,19,-332,-30,63.6,31.8
2016-04-30T00:00:00Z,18,rain_day,2016,Apr,2016,Black,Dry Tropics,1148,1429,78,17,42,-281,-60,80.3,23.1
2016-04-30T00:00:00Z,14,rain_day,2016,Apr,2016,Ross,Dry Tropics,749,1063,54,33,29,-314,-40,70.5,25.9
2016-04-30T00:00:00Z,28,rain_day,2016,Apr,2016,Don,Mackay Whitsunday Isaac,561,817,39,60,23,-256,-11,68.7,71.8
2016-04-30T00:00:00Z,105,rain_day,2016,Apr,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,106,57,52,-151,-1,90.5,99.1
2016-04-30T00:00:00Z,48,rain_day,2016,Apr,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,96,37,49,-175,-48,88.1,50
2016-04-30T00:00:00Z,47,rain_day,2016,Apr,2016,Plane,Mackay Whitsunday Isaac,1436,1505,93,37,52,-69,-46,95.4,50.5
2016-04-30T00:00:00Z,123,rain_day,2016,Apr,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,104,67,23,-377,19,73.3,118.3
2016-04-30T00:00:00Z,70,rain_day,2016,Apr,2016,Barron,Wet Tropics,1055,1485,117,27,13,-430,-47,71,59.8
2016-04-30T00:00:00Z,159,rain_day,2016,Apr,2016,Daintree,Wet Tropics,2199,2328,238,30,42,-129,-79,94.5,66.8
2016-04-30T00:00:00Z,77,rain_day,2016,Apr,2016,Herbert,Wet Tropics,917,1234,90,50,23,-317,-13,74.3,85.6
2016-04-30T00:00:00Z,358,rain_day,2016,Apr,2016,Johnstone,Wet Tropics,2355,2983,334,63,19,-628,24,78.9,107.2
2016-04-30T00:00:00Z,100,rain_day,2016,Apr,2016,Mossman,Wet Tropics,1860,2021,173,33,29,-161,-73,92,57.8
2016-04-30T00:00:00Z,235,rain_day,2016,Apr,2016,Mulgrave,Wet Tropics,2039,2661,282,50,19,-622,-47,76.6,83.3
2016-04-30T00:00:00Z,227,rain_day,2016,Apr,2016,Murray,Wet Tropics,1838,2208,207,77,29,-370,20,83.2,109.7
2016-04-30T00:00:00Z,412,rain_day,2016,Apr,2016,Russell,Wet Tropics,3134,3793,441,53,26,-659,-29,82.6,93.4
2016-04-30T00:00:00Z,310,rain_day,2016,Apr,2016,Tully,Wet Tropics,1973,2560,290,70,19,-587,20,77.1,106.9
2016-05-31T00:00:00Z,8,rain_day,2016,May,2016,Burdekin,Burdekin,484,627,22,30,29,-143,-14,77.2,36.4
2016-05-31T00:00:00Z,2,rain_day,2016,May,2016,Haughton,Burdekin,580,912,31,3,19,-332,-29,63.6,6.5
2016-05-31T00:00:00Z,39,rain_day,2016,May,2016,Black,Dry Tropics,1148,1429,39,70,42,-281,0,80.3,100
2016-05-31T00:00:00Z,4,rain_day,2016,May,2016,Ross,Dry Tropics,749,1063,30,7,29,-314,-26,70.5,13.3
2016-05-31T00:00:00Z,7,rain_day,2016,May,2016,Don,Mackay Whitsunday Isaac,561,817,29,30,23,-256,-22,68.7,24.1
2016-05-31T00:00:00Z,22,rain_day,2016,May,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,62,10,52,-151,-40,90.5,35.5
2016-05-31T00:00:00Z,16,rain_day,2016,May,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,61,10,49,-175,-45,88.1,26.2
2016-05-31T00:00:00Z,15,rain_day,2016,May,2016,Plane,Mackay Whitsunday Isaac,1436,1505,57,7,52,-69,-42,95.4,26.3
2016-05-31T00:00:00Z,16,rain_day,2016,May,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,65,3,23,-377,-49,73.3,24.6
2016-05-31T00:00:00Z,147,rain_day,2016,May,2016,Barron,Wet Tropics,1055,1485,62,100,13,-430,85,71,237.1
2016-05-31T00:00:00Z,345,rain_day,2016,May,2016,Daintree,Wet Tropics,2199,2328,111,100,42,-129,234,94.5,310.8
2016-05-31T00:00:00Z,76,rain_day,2016,May,2016,Herbert,Wet Tropics,917,1234,54,83,23,-317,22,74.3,140.7
2016-05-31T00:00:00Z,334,rain_day,2016,May,2016,Johnstone,Wet Tropics,2355,2983,226,87,19,-628,108,78.9,147.8
2016-05-31T00:00:00Z,286,rain_day,2016,May,2016,Mossman,Wet Tropics,1860,2021,93,97,29,-161,193,92,307.5
2016-05-31T00:00:00Z,308,rain_day,2016,May,2016,Mulgrave,Wet Tropics,2039,2661,156,93,19,-622,152,76.6,197.4
2016-05-31T00:00:00Z,196,rain_day,2016,May,2016,Murray,Wet Tropics,1838,2208,121,87,29,-370,75,83.2,162
2016-05-31T00:00:00Z,450,rain_day,2016,May,2016,Russell,Wet Tropics,3134,3793,294,87,26,-659,156,82.6,153.1
2016-05-31T00:00:00Z,267,rain_day,2016,May,2016,Tully,Wet Tropics,1973,2560,183,87,19,-587,84,77.1,145.9
2016-06-30T00:00:00Z,66,rain_day,2016,Jun,2016,Burdekin,Burdekin,484,627,23,97,29,-143,43,77.2,287
2016-06-30T00:00:00Z,66,rain_day,2016,Jun,2016,Haughton,Burdekin,580,912,26,93,19,-332,40,63.6,253.8
2016-06-30T00:00:00Z,77,rain_day,2016,Jun,2016,Black,Dry Tropics,1148,1429,27,97,42,-281,50,80.3,285.2
2016-06-30T00:00:00Z,63,rain_day,2016,Jun,2016,Ross,Dry Tropics,749,1063,22,97,29,-314,41,70.5,286.4
2016-06-30T00:00:00Z,113,rain_day,2016,Jun,2016,Don,Mackay Whitsunday Isaac,561,817,23,97,23,-256,90,68.7,491.3
2016-06-30T00:00:00Z,192,rain_day,2016,Jun,2016,O'Connell,Mackay Whitsunday Isaac,1446,1597,50,97,52,-151,142,90.5,384
2016-06-30T00:00:00Z,180,rain_day,2016,Jun,2016,Pioneer,Mackay Whitsunday Isaac,1290,1465,59,93,49,-175,121,88.1,305.1
2016-06-30T00:00:00Z,140,rain_day,2016,Jun,2016,Plane,Mackay Whitsunday Isaac,1436,1505,50,97,52,-69,90,95.4,280
2016-06-30T00:00:00Z,158,rain_day,2016,Jun,2016,Proserpine,Mackay Whitsunday Isaac,1033,1410,44,97,23,-377,114,73.3,359.1
2016-06-30T00:00:00Z,59,rain_day,2016,Jun,2016,Barron,Wet Tropics,1055,1485,42,80,13,-430,17,71,140.5
2016-06-30T00:00:00Z,105,rain_day,2016,Jun,2016,Daintree,Wet Tropics,2199,2328,66,87,42,-129,39,94.5,159.1
2016-06-30T00:00:00Z,61,rain_day,2016,Jun,2016,Herbert,Wet Tropics,917,1234,35,87,23,-317,26,74.3,174.3
2016-06-30T00:00:00Z,170,rain_day,2016,Jun,2016,Johnstone,Wet Tropics,2355,2983,131,80,19,-628,39,78.9,129.8
2016-06-30T00:00:00Z,102,rain_day,2016,Jun,2016,Mossman,Wet Tropics,1860,2021,56,87,29,-161,46,92,182.1
2016-06-30T00:00:00Z,126,rain_day,2016,Jun,2016,Mulgrave,Wet Tropics,2039,2661,96,80,19,-622,30,76.6,131.2
2016-06-30T00:00:00Z,132,rain_day,2016,Jun,2016,Murray,Wet Tropics,1838,2208,72,93,29,-370,60,83.2,183.3
2016-06-30T00:00:00Z,207,rain_day,2016,Jun,2016,Russell,Wet Tropics,3134,3793,169,77,26,-659,38,82.6,122.5
2016-06-30T00:00:00Z,127,rain_day,2016,Jun,2016,Tully,Wet Tropics,1973,2560,104,70,19,-587,23,77.1,122.1
2016-07-31T00:00:00Z,108,rain_day,2016,Jul,2017,Burdekin,Burdekin,652,627,18,97,52,25,90,104,600
2016-07-31T00:00:00Z,72,rain_day,2016,Jul,2017,Haughton,Burdekin,823,912,20,93,52,-89,52,90.2,360
2016-07-31T00:00:00Z,102,rain_day,2016,Jul,2017,Black,Dry Tropics,1122,1429,24,93,36,-307,78,78.5,425
2016-07-31T00:00:00Z,63,rain_day,2016,Jul,2017,Ross,Dry Tropics,811,1063,19,93,36,-252,44,76.3,331.6
2016-07-31T00:00:00Z,47,rain_day,2016,Jul,2017,Don,Mackay Whitsunday Isaac,988,817,12,93,68,171,35,120.9,391.7
2016-07-31T00:00:00Z,139,rain_day,2016,Jul,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,32,97,87,722,107,145.2,434.4
2016-07-31T00:00:00Z,170,rain_day,2016,Jul,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,35,97,87,605,135,141.3,485.7
2016-07-31T00:00:00Z,248,rain_day,2016,Jul,2017,Plane,Mackay Whitsunday Isaac,2553,1505,33,100,91,1048,215,169.6,751.5
2016-07-31T00:00:00Z,104,rain_day,2016,Jul,2017,Proserpine,Mackay Whitsunday Isaac,2160,1410,30,93,87,750,74,153.2,346.7
2016-07-31T00:00:00Z,69,rain_day,2016,Jul,2017,Barron,Wet Tropics,1257,1485,37,97,26,-228,32,84.6,186.5
2016-07-31T00:00:00Z,85,rain_day,2016,Jul,2017,Daintree,Wet Tropics,2098,2328,54,90,29,-230,31,90.1,157.4
2016-07-31T00:00:00Z,74,rain_day,2016,Jul,2017,Herbert,Wet Tropics,1067,1234,30,93,36,-167,44,86.5,246.7
2016-07-31T00:00:00Z,167,rain_day,2016,Jul,2017,Johnstone,Wet Tropics,2840,2983,109,83,36,-143,58,95.2,153.2
2016-07-31T00:00:00Z,111,rain_day,2016,Jul,2017,Mossman,Wet Tropics,1800,2021,43,100,26,-221,68,89.1,258.1
2016-07-31T00:00:00Z,155,rain_day,2016,Jul,2017,Mulgrave,Wet Tropics,2254,2661,84,93,29,-407,71,84.7,184.5
2016-07-31T00:00:00Z,211,rain_day,2016,Jul,2017,Murray,Wet Tropics,1976,2208,65,100,39,-232,146,89.5,324.6
2016-07-31T00:00:00Z,166,rain_day,2016,Jul,2017,Russell,Wet Tropics,3222,3793,138,70,29,-571,28,84.9,120.3
2016-07-31T00:00:00Z,173,rain_day,2016,Jul,2017,Tully,Wet Tropics,2343,2560,90,97,36,-217,83,91.5,192.2
2016-08-31T00:00:00Z,17,rain_day,2016,Aug,2017,Burdekin,Burdekin,652,627,14,73,52,25,3,104,121.4
2016-08-31T00:00:00Z,13,rain_day,2016,Aug,2017,Haughton,Burdekin,823,912,20,73,52,-89,-7,90.2,65
2016-08-31T00:00:00Z,28,rain_day,2016,Aug,2017,Black,Dry Tropics,1122,1429,23,80,36,-307,5,78.5,121.7
2016-08-31T00:00:00Z,15,rain_day,2016,Aug,2017,Ross,Dry Tropics,811,1063,20,73,36,-252,-5,76.3,75
2016-08-31T00:00:00Z,9,rain_day,2016,Aug,2017,Don,Mackay Whitsunday Isaac,988,817,17,67,68,171,-8,120.9,52.9
2016-08-31T00:00:00Z,25,rain_day,2016,Aug,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,28,73,87,722,-3,145.2,89.3
2016-08-31T00:00:00Z,26,rain_day,2016,Aug,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,35,63,87,605,-9,141.3,74.3
2016-08-31T00:00:00Z,30,rain_day,2016,Aug,2017,Plane,Mackay Whitsunday Isaac,2553,1505,31,73,91,1048,-1,169.6,96.8
2016-08-31T00:00:00Z,28,rain_day,2016,Aug,2017,Proserpine,Mackay Whitsunday Isaac,2160,1410,23,73,87,750,5,153.2,121.7
2016-08-31T00:00:00Z,23,rain_day,2016,Aug,2017,Barron,Wet Tropics,1257,1485,23,63,26,-228,0,84.6,100
2016-08-31T00:00:00Z,66,rain_day,2016,Aug,2017,Daintree,Wet Tropics,2098,2328,42,83,29,-230,24,90.1,157.1
2016-08-31T00:00:00Z,27,rain_day,2016,Aug,2017,Herbert,Wet Tropics,1067,1234,21,77,36,-167,6,86.5,128.6
2016-08-31T00:00:00Z,154,rain_day,2016,Aug,2017,Johnstone,Wet Tropics,2840,2983,77,90,36,-143,77,95.2,200
2016-08-31T00:00:00Z,35,rain_day,2016,Aug,2017,Mossman,Wet Tropics,1800,2021,33,63,26,-221,2,89.1,106.1
2016-08-31T00:00:00Z,86,rain_day,2016,Aug,2017,Mulgrave,Wet Tropics,2254,2661,56,80,29,-407,30,84.7,153.6
2016-08-31T00:00:00Z,72,rain_day,2016,Aug,2017,Murray,Wet Tropics,1976,2208,44,77,39,-232,28,89.5,163.6
2016-08-31T00:00:00Z,180,rain_day,2016,Aug,2017,Russell,Wet Tropics,3222,3793,100,83,29,-571,80,84.9,180
2016-08-31T00:00:00Z,94,rain_day,2016,Aug,2017,Tully,Wet Tropics,2343,2560,64,77,36,-217,30,91.5,146.9
2016-09-30T00:00:00Z,20,rain_day,2016,Sep,2017,Burdekin,Burdekin,652,627,12,80,52,25,8,104,166.7
2016-09-30T00:00:00Z,33,rain_day,2016,Sep,2017,Haughton,Burdekin,823,912,13,83,52,-89,20,90.2,253.8
2016-09-30T00:00:00Z,42,rain_day,2016,Sep,2017,Black,Dry Tropics,1122,1429,20,80,36,-307,22,78.5,210
2016-09-30T00:00:00Z,25,rain_day,2016,Sep,2017,Ross,Dry Tropics,811,1063,11,83,36,-252,14,76.3,227.3
2016-09-30T00:00:00Z,35,rain_day,2016,Sep,2017,Don,Mackay Whitsunday Isaac,988,817,13,87,68,171,22,120.9,269.2
2016-09-30T00:00:00Z,55,rain_day,2016,Sep,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,26,90,87,722,29,145.2,211.5
2016-09-30T00:00:00Z,56,rain_day,2016,Sep,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,26,90,87,605,30,141.3,215.4
2016-09-30T00:00:00Z,43,rain_day,2016,Sep,2017,Plane,Mackay Whitsunday Isaac,2553,1505,29,80,91,1048,14,169.6,148.3
2016-09-30T00:00:00Z,69,rain_day,2016,Sep,2017,Proserpine,Mackay Whitsunday Isaac,2160,1410,23,97,87,750,46,153.2,300
2016-09-30T00:00:00Z,32,rain_day,2016,Sep,2017,Barron,Wet Tropics,1257,1485,25,63,26,-228,7,84.6,128
2016-09-30T00:00:00Z,55,rain_day,2016,Sep,2017,Daintree,Wet Tropics,2098,2328,36,77,29,-230,19,90.1,152.8
2016-09-30T00:00:00Z,21,rain_day,2016,Sep,2017,Herbert,Wet Tropics,1067,1234,22,70,36,-167,-1,86.5,95.5
2016-09-30T00:00:00Z,76,rain_day,2016,Sep,2017,Johnstone,Wet Tropics,2840,2983,67,67,36,-143,9,95.2,113.4
2016-09-30T00:00:00Z,51,rain_day,2016,Sep,2017,Mossman,Wet Tropics,1800,2021,33,83,26,-221,18,89.1,154.5
2016-09-30T00:00:00Z,84,rain_day,2016,Sep,2017,Mulgrave,Wet Tropics,2254,2661,56,73,29,-407,28,84.7,150
2016-09-30T00:00:00Z,47,rain_day,2016,Sep,2017,Murray,Wet Tropics,1976,2208,53,63,39,-232,-6,89.5,88.7
2016-09-30T00:00:00Z,145,rain_day,2016,Sep,2017,Russell,Wet Tropics,3222,3793,89,77,29,-571,56,84.9,162.9
2016-09-30T00:00:00Z,49,rain_day,2016,Sep,2017,Tully,Wet Tropics,2343,2560,55,60,36,-217,-6,91.5,89.1
2016-10-31T00:00:00Z,13,rain_day,2016,Oct,2017,Burdekin,Burdekin,652,627,24,47,52,25,-11,104,54.2
2016-10-31T00:00:00Z,17,rain_day,2016,Oct,2017,Haughton,Burdekin,823,912,24,57,52,-89,-7,90.2,70.8
2016-10-31T00:00:00Z,13,rain_day,2016,Oct,2017,Black,Dry Tropics,1122,1429,36,23,36,-307,-23,78.5,36.1
2016-10-31T00:00:00Z,8,rain_day,2016,Oct,2017,Ross,Dry Tropics,811,1063,27,40,36,-252,-19,76.3,29.6
2016-10-31T00:00:00Z,17,rain_day,2016,Oct,2017,Don,Mackay Whitsunday Isaac,988,817,20,60,68,171,-3,120.9,85
2016-10-31T00:00:00Z,33,rain_day,2016,Oct,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,40,57,87,722,-7,145.2,82.5
2016-10-31T00:00:00Z,16,rain_day,2016,Oct,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,41,27,87,605,-25,141.3,39
2016-10-31T00:00:00Z,19,rain_day,2016,Oct,2017,Plane,Mackay Whitsunday Isaac,2553,1505,40,37,91,1048,-21,169.6,47.5
2016-10-31T00:00:00Z,37,rain_day,2016,Oct,2017,Proserpine,Mackay Whitsunday Isaac,2160,1410,32,67,87,750,5,153.2,115.6
2016-10-31T00:00:00Z,27,rain_day,2016,Oct,2017,Barron,Wet Tropics,1257,1485,43,50,26,-228,-16,84.6,62.8
2016-10-31T00:00:00Z,56,rain_day,2016,Oct,2017,Daintree,Wet Tropics,2098,2328,69,57,29,-230,-13,90.1,81.2
2016-10-31T00:00:00Z,16,rain_day,2016,Oct,2017,Herbert,Wet Tropics,1067,1234,37,37,36,-167,-21,86.5,43.2
2016-10-31T00:00:00Z,63,rain_day,2016,Oct,2017,Johnstone,Wet Tropics,2840,2983,100,47,36,-143,-37,95.2,63
2016-10-31T00:00:00Z,72,rain_day,2016,Oct,2017,Mossman,Wet Tropics,1800,2021,66,73,26,-221,6,89.1,109.1
2016-10-31T00:00:00Z,55,rain_day,2016,Oct,2017,Mulgrave,Wet Tropics,2254,2661,98,43,29,-407,-43,84.7,56.1
2016-10-31T00:00:00Z,34,rain_day,2016,Oct,2017,Murray,Wet Tropics,1976,2208,67,43,39,-232,-33,89.5,50.7
2016-10-31T00:00:00Z,93,rain_day,2016,Oct,2017,Russell,Wet Tropics,3222,3793,143,47,29,-571,-50,84.9,65
2016-10-31T00:00:00Z,38,rain_day,2016,Oct,2017,Tully,Wet Tropics,2343,2560,83,40,36,-217,-45,91.5,45.8
2016-11-30T00:00:00Z,35,rain_day,2016,Nov,2017,Burdekin,Burdekin,652,627,52,50,52,25,-17,104,67.3
2016-11-30T00:00:00Z,21,rain_day,2016,Nov,2017,Haughton,Burdekin,823,912,45,43,52,-89,-24,90.2,46.7
2016-11-30T00:00:00Z,21,rain_day,2016,Nov,2017,Black,Dry Tropics,1122,1429,86,20,36,-307,-65,78.5,24.4
2016-11-30T00:00:00Z,15,rain_day,2016,Nov,2017,Ross,Dry Tropics,811,1063,53,33,36,-252,-38,76.3,28.3
2016-11-30T00:00:00Z,17,rain_day,2016,Nov,2017,Don,Mackay Whitsunday Isaac,988,817,33,47,68,171,-16,120.9,51.5
2016-11-30T00:00:00Z,31,rain_day,2016,Nov,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,89,37,87,722,-58,145.2,34.8
2016-11-30T00:00:00Z,38,rain_day,2016,Nov,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,85,40,87,605,-47,141.3,44.7
2016-11-30T00:00:00Z,48,rain_day,2016,Nov,2017,Plane,Mackay Whitsunday Isaac,2553,1505,99,37,91,1048,-51,169.6,48.5
2016-11-30T00:00:00Z,21,rain_day,2016,Nov,2017,Proserpine,Mackay Whitsunday Isaac,2160,1410,61,37,87,750,-40,153.2,34.4
2016-11-30T00:00:00Z,32,rain_day,2016,Nov,2017,Barron,Wet Tropics,1257,1485,65,30,26,-228,-33,84.6,49.2
2016-11-30T00:00:00Z,27,rain_day,2016,Nov,2017,Daintree,Wet Tropics,2098,2328,99,30,29,-230,-72,90.1,27.3
2016-11-30T00:00:00Z,31,rain_day,2016,Nov,2017,Herbert,Wet Tropics,1067,1234,69,43,36,-167,-38,86.5,44.9
2016-11-30T00:00:00Z,48,rain_day,2016,Nov,2017,Johnstone,Wet Tropics,2840,2983,132,23,36,-143,-84,95.2,36.4
2016-11-30T00:00:00Z,23,rain_day,2016,Nov,2017,Mossman,Wet Tropics,1800,2021,84,20,26,-221,-61,89.1,27.4
2016-11-30T00:00:00Z,35,rain_day,2016,Nov,2017,Mulgrave,Wet Tropics,2254,2661,113,23,29,-407,-78,84.7,31
2016-11-30T00:00:00Z,27,rain_day,2016,Nov,2017,Murray,Wet Tropics,1976,2208,112,13,39,-232,-85,89.5,24.1
2016-11-30T00:00:00Z,51,rain_day,2016,Nov,2017,Russell,Wet Tropics,3222,3793,165,17,29,-571,-114,84.9,30.9
2016-11-30T00:00:00Z,30,rain_day,2016,Nov,2017,Tully,Wet Tropics,2343,2560,115,20,36,-217,-85,91.5,26.1
2016-12-31T00:00:00Z,47,rain_day,2016,Dec,2017,Burdekin,Burdekin,652,627,83,27,52,25,-36,104,56.6
2016-12-31T00:00:00Z,18,rain_day,2016,Dec,2017,Haughton,Burdekin,823,912,96,10,52,-89,-78,90.2,18.8
2016-12-31T00:00:00Z,85,rain_day,2016,Dec,2017,Black,Dry Tropics,1122,1429,139,40,36,-307,-54,78.5,61.2
2016-12-31T00:00:00Z,25,rain_day,2016,Dec,2017,Ross,Dry Tropics,811,1063,115,10,36,-252,-90,76.3,21.7
2016-12-31T00:00:00Z,40,rain_day,2016,Dec,2017,Don,Mackay Whitsunday Isaac,988,817,113,27,68,171,-73,120.9,35.4
2016-12-31T00:00:00Z,164,rain_day,2016,Dec,2017,O'Connell,Mackay Whitsunday Isaac,2319,1597,210,50,87,722,-46,145.2,78.1
2016-12-31T00:00:00Z,156,rain_day,2016,Dec,2017,Pioneer,Mackay Whitsunday Isaac,2070,1465,197,50,87,605,-41,141.3,79.2
2016-12-31T00:00:00Z,248,rain_day,2016,Dec,2017,Plane,Mackay Whitsunday Isaac,2553,1505,197,83,91,1048,51,169.6,125.9
